institution,urls,articletype,retractiondate,retractiondoi,originalpaperdate,originalpaperdoi,retractionnature,reason,notes,rorids,rornames,rorcountries,rorregions,container,publisher,prefix,funder
"['Cutaneous Biology Research Center Massachusetts General Hospital and Harvard Medical School Charlestown, Massachusetts 02129'
 'Ludwig Institute for Cancer Research Royal Free and University College School of Medicine 91 Riding House Street London W1W 7BS United Kingdom'
 'Lineberger Comprehensive Cancer Center University of North Carolina at Chapel Hill Chapel Hill, North Carolina 27599'
 'Department of Medicine Beth Israel Deaconess Medical Center and Harvard Medical School Boston, Massachusetts 02215'
 'Department of Oncological Sciences Mount Sinai School of Medicine New York, New York 10029']","['http://retractionwatch.com/2012/11/20/image-correction-in-current-biology-for-harvards-sam-lee/'
 'http://retractionwatch.com/2019/04/19/harvard-cancer-lab-subject-to-federal-misconduct-probe/'
 'http://retractionwatch.com/?s=sam+w+lee']",journal-article,6/17/2019 0:00,10.1016/j.cub.2019.05.065,12/19/2006 0:00,10.1016/j.cub.2006.10.056,Retraction,"['+Concerns/Issues About Data' '+Concerns/Issues About Image'
 '+Investigation by Company/Institution'
 '+Upgrade/Update of Prior Notice(s)']",None,['https://ror.org/05qdwtz81'],[None],['United States'],['New York'],Current Biology,Elsevier BV,10.1016,None
"['Herbert Gleiter Institute of Nanoscience, School of Materials Science and Engineering, Nanjing University of Science and Technology, Nanjing, 210094, China']",[],journal-article,3/15/2021 0:00,10.1016/j.pmatsci.2020.100740,9/22/2020 0:00,10.1016/j.pmatsci.2020.100740,Retraction,['+Error by Journal/Publisher'],None,[],[],[],[],Progress in Materials Science,Elsevier BV,10.1016,National Natural Science Foundation of China
"['Department of Civil Engineering, School of Mines, Federal University of Ouro Preto, Ouro Preto, MG 35400-000, Brazil']",[],journal-article,12/10/2016 0:00,10.1016/j.enganabound.2016.11.008,10/11/2016 0:00,10.1016/j.enganabound.2016.09.012,Retraction,['+Error by Journal/Publisher' '+Removed'],None,[],[],[],[],Engineering Analysis with Boundary Elements,Elsevier BV,10.1016,None
"['Exercise Biochemistry and Physiology Laboratory, Postgraduate Program in Health Sciences, Health Sciences Unit, University of Southern Santa Catarina – Criciúma, SC, Brazil'
 'Laboratory of Cell Signaling, University of Campinas (UNICAMP), Campinas, SP, Brazil'
 'School of Physical Education, Federal University of São Paulo – UNIFESP, Department of Bioscience, Santos, SP, Brazil']","['http://retractionwatch.com/category/by-author/mario-saad/'
 'http://retractionwatch.com/2016/05/06/researcher-who-unsuccessfully-sued-journal-to-stop-retractions-earns-another-expression-of-concern/']",journal-article,5/6/2016 0:00,10.1113/JP272728,6/14/2010 0:00,10.1113/jphysiol.2009.183996,Expression of concern,"['+Concerns/Issues About Data' '+Concerns/Issues About Image'
 '+Duplication of/in Image' '+Investigation by Journal/Publisher']",None,[],[],[],[],The Journal of Physiology,Wiley,10.1113,None
"['Dept. of Electrical and Electronic Engineering, University of Dhaka, Dhaka, Bangladesh']",[],journal-article,1/5/2019 0:00,10.1007/s00340-018-7128-1,10/30/2018 0:00,10.1007/s00340-018-7088-5,Retraction,['+Euphemisms for Plagiarism' '+Plagiarism of Article'],None,[],[],[],[],Applied Physics B,Springer Science and Business Media LLC,10.1007,None
"['Peter Grünberg Institut, Forschungszentrum Jülich, D-52425, Germany'
 'Department of Physics, Samara State Technical University, 443100 Samara, Russia'
 'Department of Physics, Samara State Aerospace University, 443086 Samara, Russia']",[],journal-article,1/3/2020 0:00,10.1103/PhysRevA.101.019901,3/20/2015 0:00,10.1103/PhysRevA.91.032505,Retraction,['+Duplication of/in Article' '+Euphemisms for Duplication'],None,[],[],[],[],Physical Review A,American Physical Society (APS),10.1103,Ministry of Education and Science of the Russian Federation
"['Tianjin University of Finance and Economics, Tianjin, CN']",['http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/'],proceedings-article,8/18/2011 0:00,10.1109/PACCS.2011.5990349,7/17/2011 0:00,10.1109/PACCS.2011.5990349,Retraction,"['+Breach of Policy by Author' '+Date of Article and/or Notice Unknown'
 '+Notice - Limited or No Information']","Date of retraction unknown, estimated from conference date.",['https://ror.org/05ev1jb90'],[],[],[],"2011 Third Pacific-Asia Conference on Circuits, Communications and System (PACCS)",IEEE,10.1109,None
"['Interdisziplinäre Internistische Intensivmedizin, Zentrum für Hämostaseologie, Universitätsklinikum Leipzig, Leipzig, Deutschland']",[],journal-article,3/13/2017 0:00,10.1007/s10049-017-0281-y,10/27/2016 0:00,10.1007/s10049-016-0242-x,Retraction,['+Error by Journal/Publisher' '+Error in Data'],None,[],[],[],[],Notfall + Rettungsmedizin,Springer Science and Business Media LLC,10.1007,None
"['Department of Orthopedics, Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine, 650 New Songjiang Road, Shanghai 200080, China'
 'Department of Neurosurgery, Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine, Shanghai 200080, China'
 'Engineering Research Center for Biomedical Materials of Ministry of Education, East China University of Science and Technology, Shanghai 200237, P.R. China'
 'Department of Orthopedics, Shanghai General Hospital, Nanjing Medical University, Shanghai 200080, China']",[],journal-article,6/5/2021 0:00,10.1016/j.isci.2021.102668,12/18/2020 0:00,10.1016/j.isci.2020.101845,Retraction,['+Plagiarism of Image' '+Plagiarism of Text'],None,[],[],[],[],iScience,Elsevier BV,10.1016,National Natural Science Foundation of China
"['Department of Earth Science, Chengdu University of Technology, Chengdu, China']",['http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/'],proceedings-article,6/16/2011 0:00,10.1109/ICEBEG.2011.5882034,5/6/2011 0:00,10.1109/ICEBEG.2011.5882034,Retraction,"['+Breach of Policy by Author' '+Date of Article and/or Notice Unknown'
 '+Notice - Limited or No Information']","Date of retraction unknown, estimated from conference date.",['https://ror.org/05pejbw21'],[None],['China'],['Sichuan'],2011 International Conference on E-Business and E-Government (ICEE),IEEE,10.1109,None
"['Louisiana State University, United States']",[],journal-article,1/12/2023 0:00,10.1016/j.rasd.2014.08.006,9/14/2014 0:00,10.1016/j.rasd.2014.08.006,Retraction,"['+Conflict of Interest' '+Date of Article and/or Notice Unknown'
 '+Fake Peer Review']","date of retraction unknown, html page overwrite, date estimated from notifications;",[],[],[],[],Research in Autism Spectrum Disorders,Elsevier BV,10.1016,None
"['University of Amsterdam, Amsterdam, Netherlands']","['http://retractionwatch.com/2014/04/29/new-dutch-psychology-scandal-inquiry-cites-data-manipulation-calls-for-retraction/'
 'http://retractionwatch.com/2015/11/12/psychologist-jens-forster-settles-case-by-agreeing-to-2-retractions/']",journal-article,11/24/2014 0:00,10.1177/1948550614561461,6/2/2011 0:00,10.1177/1948550611410890,Retraction,"['+Falsification/Fabrication of Data'
 '+Investigation by Company/Institution']",None,[],[],[],[],Social Psychological and Personality Science,SAGE Publications,10.1177,None
"['ABV-Indian Institute of Information Technology & Management Gwalior, India']",[],journal-article,12/16/2019 0:00,10.1177/0258042X19885279,9/16/2015 0:00,10.1177/0258042X15578017,Retraction,['+Duplication of/in Article'],None,[],[],[],[],Management and Labour Studies,SAGE Publications,10.1177,None
"['The Wistar Institute, 3601 Spruce Street, Philadelphia, PA 19104, USA'
 'University of Miami, 1475 N.W. 12th Avenue, Miami, FL 33136, USA']",['http://retractionwatch.com/2013/08/07/a-sad-postscript-paper-by-deceased-researcher-retracted/'],journal-article,8/1/2013 0:00,10.1158/0008-5472.CAN-13-1715,12/1/2010 0:00,10.1158/0008-5472.CAN-10-1483,Retraction,['+Error in Data' '+Error in Methods' '+Results Not Reproducible'],None,[],[],[],[],Cancer Research,American Association for Cancer Research (AACR),10.1158,None
"['Research Center for Pharmaceutical Nanotechnology, Biomedicine Institute, Tabriz University of Medical Sciences, Tabriz, Iran'
 'INDEGSAL and Department of Molecular Biology (Cell Biology), Universidad de León, León, Spain']",[],journal-article,12/12/2019 0:00,10.1556/2060.106.2019.0001,9/30/2019 0:00,10.1556/2060.106.2019.23,Retraction,['+Lack of Approval from Author' '+Misconduct by Author'],Journal formerly known as Acta Physiologica Hungarica;,['https://ror.org/040r3xq19'],[],[],[],Physiology International,Akademiai Kiado Zrt.,10.1556,None
"['Department of Materials Science and Engineering, Chungnam National University, Daejeon, Korea School of Material Science and Engineering, University of Ulsan, Ulsan, Korea']",[],journal-article,2/12/2011 0:00,10.1007/s11164-010-0231-5,9/16/2010 0:00,10.1007/s11164-010-0190-x,Retraction,['+Complaints about Author' '+Plagiarism of Article'],None,[],[],[],[],Research on Chemical Intermediates,Springer Science and Business Media LLC,10.1007,None
"['Department of Biology, Payame Noor University, P.O. Box 19395-4697, Tehran, Iran'
 'Department of Clinical Biochemistry, School of Pharmacy and Pharmaceutical Sciences, Isfahan University of Medical Sciences, Isfahan, Iran'
 'Department of Geology, Faculty of Earth Sciences, Shahid Beheshti University, Tehran, Iran']",[],journal-article,4/16/2020 0:00,10.1007/s10529-020-02888-z,2/4/2020 0:00,10.1007/s10529-020-02828-x,Retraction,['+Duplication of/in Article'],None,[],[],[],[],Biotechnology Letters,Springer Science and Business Media LLC,10.1007,None
"['Department of Orthopaedic Surgery, General Hospital of Jinan Military Command, 250031 Jinan, China'
 'Research on 2013 stage doctoral student of TCM Orthopaedics, Shandong University of Traditional Chinese Medicine, Jinan, China'
 'Outpatient Department, General Hospital of Jinan Military Command, 250031 Jinan, China'
 'Department of Orthopaedics, The First Affiliated Hospital of Shandong University of Traditional Chinese Medicine, NO.16369, Jingshi Road, 250014 Jinan, China']",[],journal-article,3/26/2015 0:00,10.1186/s12891-015-0528-z,5/22/2014 0:00,10.1186/1471-2474-15-167,Retraction,['+Fake Peer Review' '+Misconduct by Author'],None,[],[],[],[],BMC Musculoskeletal Disorders,Springer Science and Business Media LLC,10.1186,None
"['National University of Defense Technology, Changsha, Hunan, CN']",[],journal-article,4/1/2017 0:00,10.1109/CC.2017.7927570,4/1/2017 0:00,10.1109/CC.2017.7927570,Retraction,"['+Concerns/Issues about Referencing/Attributions'
 '+Date of Article and/or Notice Unknown' '+Euphemisms for Plagiarism'
 '+Investigation by Journal/Publisher' '+Plagiarism of Text']",None,[],[],[],[],China Communications,Institute of Electrical and Electronics Engineers (IEEE),10.23919,None
"['Department of Orthopedic Surgery, Shengjing Hospital of China Medical University, Shenyang, Liaoning, P.R. China'
 'Department of Electrotheropy, Shenyang Medical College Affiliated Central Hospital, Shenyang, Liaoning, P.R. China']",[],journal-article,8/7/2023 0:00,10.3892/ijo.2023.5557,3/22/2017 0:00,10.3892/ijo.2017.3928,Retraction,"['+Concerns/Issues About Image' '+Duplication of Data'
 '+Duplication of/in Image' '+Investigation by Third Party' '+Paper Mill']",see also: https://pubpeer.com/publications/D0F4C2281E8766E16E27E2C260A9C1,[],[],[],[],International Journal of Oncology,Spandidos Publications,10.3892,None
"['Shaanxi Branch of National Stem Cell Engineering and Technology Center, College of Veterinary Medicine, Northwest A&F University, Shaanxi, China']",[],journal-article,5/13/2021 0:00,10.1089/ten.tea.2020.0129.retract,9/21/2020 0:00,10.1089/ten.TEA.2020.0129,Retraction,"['+Concerns/Issues About Data'
 '+Concerns/Issues about Results and/or Conclusions']",None,[],[],[],[],Tissue Engineering Part A,Mary Ann Liebert Inc,10.1089,None
"['Department of Pediatric Neurosurgery, Lille University Hospital, Lille, France'
 'Legal Medicine, Roubaix, France'
 'Pediatric Intensive Care Unit, Lille University Hospital, Lille, France']",[],journal-article,3/9/2023 0:00,10.1007/s00381-023-05889-1,10/4/2021 0:00,10.1007/s00381-021-05381-8,Retraction,['+Lack of IRB/IACUC Approval and/or Compliance'],None,['https://ror.org/0014n6t23'],[None],['France'],['Hauts-de-France'],Child's Nervous System,Springer Science and Business Media LLC,10.1007,None
"['Anna University, Chennai, India'
 'Bannari Amman Institute of Technology, Sathyamangalam, India']",[],journal-article,12/20/2022 0:00,10.1007/s00500-022-07754-w,9/23/2019 0:00,10.1007/s00500-019-04370-z,Retraction,"['+Fake Peer Review' '+Investigation by Journal/Publisher' '+Rogue Editor'
 '+Unreliable Results and/or Conclusions']",None,[],[],[],[],Soft Computing,Springer Science and Business Media LLC,10.1007,None
"['Faculty of Science and Technology, Federation University Australia, Victoria, Australia']",['http://retractionwatch.com/2015/11/06/authors-coordination-of-peer-review-flags-13-math-papers/'],journal-article,3/1/2016 0:00,10.1177/1081286515618095,3/1/2016 0:00,10.1177/1081286515577122,Expression of concern,['+Fake Peer Review'],"Expression of concern notes 'concerns regarding the peer review process'; Dates are unclear - expression of concern available before issue in which it is listed (Mar 2016, vol. 21, iss. 3); This article was later retracted - see also RW post: http://retractionwatch.com/2015/11/24/after-coordinating-peer-review-author-withdraws-special-issue-of-math-journal/ and http://retractionwatch.com/2016/01/12/math-journal-retracts-entire-issue-following-peer-review-problems/;",[],[],[],[],Mathematics and Mechanics of Solids,SAGE Publications,10.1177,None
"['Saitama Cancer Center Research Institute, Ina, Kitaadachigun, Saitama 362-0806, Japan']",[],journal-article,2/1/2002 0:00,10.1111/j.1349-7006.2002.tb01263.x,5/1/2001 0:00,10.1111/j.1349-7006.2001.tb01122.x,Retraction,"['+Error in Data' '+Error in Image'
 '+Unreliable Results and/or Conclusions']",None,[],[],[],[],Japanese Journal of Cancer Research,Wiley,10.1111,None
"['Department of Information Engineering, Guangxi Transport Vocational and Technical College, Nanning, Guangxi 530028, China'
 'Department of Information Technology, Guangxi Police College, Nanning, Guangxi 530028, China'
 'Department of Computer Engineering, PaiChai University, 35345 Daejeon, Republic of Korea'
 'Nanning Tobacco Monopoly Administration, Nanning, Guangxi 530022, China']","['https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/'
 'https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/'
 'https://retractionwatch.com/2023/12/19/hindawi-reveals-process-for-retracting-more-than-8000-paper-mill-articles/']",journal-article,7/19/2023 0:00,10.1155/2023/9823245,9/21/2022 0:00,10.1155/2022/5196542,Retraction,"['+Concerns/Issues About Data'
 '+Concerns/Issues about Results and/or Conclusions'
 '+Concerns/Issues about Referencing/Attributions'
 '+Concerns/Issues with Peer Review' '+Investigation by Journal/Publisher'
 '+Investigation by Third Party' '+Paper Mill'
 '+Computer-Aided Content or Computer-Generated Content'
 '+Unreliable Results and/or Conclusions']",See also: https://pubpeer.com/publications/6010540F4C25ADE55B790F17834008,[],[],[],[],Wireless Communications and Mobile Computing,Wiley,10.1155,Key project of Guangxi higher education undergraduate teaching reform project
"['Laboratory of Chongqing Hechuan Maternal and Child Health Hospital, Hechuan District, Chongqing 401520, China'
 'Chongqing Yongchuan District Hospital of Traditional Chinese Medicine Laboratory, No. 2, Yingbin Avenue, Yongchuan District, Chongqing 402160, China'
 'School of Information Management, Chongqing Medical University, Chongqing 400016, China'
 ""Chongqing Red Cross Hospital (Jiangbei District People's Hospital), No. 1, Jialing Village 1, Huaxin Street, Jiangbei District, Chongqing 400020, China""]","['https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/'
 'https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/'
 'https://retractionwatch.com/2023/12/19/hindawi-reveals-process-for-retracting-more-than-8000-paper-mill-articles/']",journal-article,12/13/2023 0:00,10.1155/2023/9787914,9/11/2021 0:00,10.1155/2021/3926822,Retraction,"['+Fake Peer Review' '+Investigation by Journal/Publisher'
 '+Investigation by Third Party' '+Paper Mill'
 '+Unreliable Results and/or Conclusions']",None,[],[],[],[],Evidence-Based Complementary and Alternative Medicine,Hindawi Limited,10.1155,None
['Moscow State University of Medicine and Dentistry A.I. Evdokimova'],[],journal-article,9/27/2019 0:00,Unavailable,1/1/2016 0:00,10.17116/terarkh201688196-100,Retraction,['+Duplication of/in Article'],None,[],[],[],[],Terapevticheskii arkhiv,LLC Obyedinennaya Redaktsiya,10.26442,None
"['School of Traffic and Transportation, Beijing Jiaotong University, Beijing, 100044, China'
 'Beijing Transportation Information Center, Beijing, 100055, China'
 'Beijing key laboratory of comprehensive traffic monitoring service, Beijing, 100055, China'
 'China Mining University, Yinchuan, 750000, China']",[],journal-article,11/14/2022 0:00,10.1007/s11042-019-7415-9,3/5/2019 0:00,10.1007/s11042-019-7415-9,Retraction,"['+Fake Peer Review' '+Investigation by Journal/Publisher' '+Rogue Editor'
 '+Unreliable Results and/or Conclusions']",None,[],[],[],[],Multimedia Tools and Applications,Springer Science and Business Media LLC,10.1007,None
"['Commercial management department, School of Business, Shihezi University, Wujiaqu, Xinjiang, China']",['http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/'],proceedings-article,9/6/2011 0:00,10.1109/AIMSEC.2011.6010485,8/8/2011 0:00,10.1109/AIMSEC.2011.6010485,Retraction,['+Notice - Limited or No Information' '+Removed'],None,['https://ror.org/04x0kvm78'],[None],['China'],['Xinjiang'],"2011 2nd International Conference on Artificial Intelligence, Management Science and Electronic Commerce (AIMSEC)",IEEE,10.1109,None
"['Department of Digestion, University-Town Hospital of Chongqing Medical University, Chongqing, China'
 'Department of Hepatobiliary Surgery, The First Affiliated Hospital Chongqing Medical University, Chongqing, China']",[],journal-article,5/14/2024 0:00,10.1159/000539156,7/7/2017 0:00,10.1159/000478977,Retraction,"['+Concerns/Issues About Image' '+Euphemisms for Plagiarism'
 '+Investigation by Journal/Publisher' '+Plagiarism of Image']",None,[],[],[],[],Digestive Diseases,S. Karger AG,10.1159,None
"[""College of Animal Science and Technology, Sichuan Agricultural University, Ya'an 625014, China""]",['http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/'],proceedings-article,9/7/2010 0:00,10.1109/ICCSIT.2010.5563707,7/9/2010 0:00,10.1109/ICCSIT.2010.5563707,Retraction,"['+Breach of Policy by Author' '+Investigation by Journal/Publisher'
 '+Notice - Limited or No Information']",None,[],[],[],[],2010 3rd International Conference on Computer Science and Information Technology,IEEE,10.1109,None
"['School of Highway Engineering Changsha University of Science and Technology, 410015, China'
 'Hunan Communications Research Institute, Changsha, 410015, China']",['http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/'],proceedings-article,8/23/2010 0:00,10.1109/ICAMS.2010.5553034,7/9/2010 0:00,10.1109/ICAMS.2010.5553034,Retraction,"['+Breach of Policy by Author' '+Investigation by Journal/Publisher'
 '+Notice - Limited or No Information']",None,['https://ror.org/04p1qqj97'],[None],['China'],['Hunan'],2010 IEEE International Conference on Advanced Management Science(ICAMS 2010),IEEE,10.1109,None
"['Cancer Prevention Center, The Second Hospital of Shandong University, Tianqiao District, Jinan, China']",[],journal-article,5/28/2024 0:00,10.1111/cpr.13682,4/22/2019 0:00,10.1111/cpr.12617,Retraction,"['+Euphemisms for Plagiarism' '+Investigation by Journal/Publisher'
 '+Original Data and/or Images not Provided and/or not Available'
 '+Plagiarism of Image' '+Unreliable Results and/or Conclusions'
 '+Upgrade/Update of Prior Notice(s)']",None,[],[],[],[],Cell Proliferation,Wiley,10.1111,Natural Science Foundation of Shandong Province
"['Department of Architecture, Engineering and Administration, Jiangxi Institute of Economic Administrators, 269 Wolong Road, Hongjiaozhou District, Nanchang, Jiangxi Province, 330088 China']",[],journal-article,9/5/2019 0:00,10.1093/jge/gxz076,3/28/2019 0:00,10.1093/jge/gxz005,Expression of concern,"['+Investigation by Journal/Publisher' '+Salami Slicing'
 '+Updated to Retraction']",None,['https://ror.org/04d8xwh61'],[None],['China'],['Jiangxi'],Journal of Geophysics and Engineering,Oxford University Press (OUP),10.1093,Natural Science Foundation of Jiangxi Province
"['Department of Chemical Technology, Faculty of Science, Chulalongkorn University, Patumwan, Bangkok, Thailand']",['http://retractionwatch.com/2012/12/26/publisher-wants-650-to-retract-duplicated-study/'],journal-article,1/1/2013 0:00,10.3844/ajeassp.2009.1.7,3/31/2009 0:00,10.3844/ajeassp.2009.1.7,Retraction,"['+Duplication of/in Article' '+Miscommunication with/by Author'
 '+Notice - Limited or No Information']",None,[],[],[],[],American Journal of Engineering and Applied Sciences,Science Publications,10.3844,None
"['Finance and Banking Department, Al-Balqa Applied University, Al-Salt, Jordan']",[],journal-article,2/17/2023 0:00,10.1080/20430795.2023.2178603,4/30/2021 0:00,10.1080/20430795.2021.1891785,Retraction,['+Fake Peer Review' '+Investigation by Journal/Publisher'],None,['https://ror.org/00qedmt22'],[],[],[],Journal of Sustainable Finance &amp; Investment,Informa UK Limited,10.1080,None
"['School of Transportation and Automotive Engineering, Xihua University, Chengdu, China']",['http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/'],proceedings-article,8/23/2010 0:00,10.1109/ICAMS.2010.5553091,7/9/2010 0:00,10.1109/ICAMS.2010.5553091,Retraction,['+Notice - Limited or No Information' '+Removed'],None,[],[],[],[],2010 IEEE International Conference on Advanced Management Science(ICAMS 2010),IEEE,10.1109,None
"['Comité de cancérologie de l’Association française d’urologie, groupe rein, maison de l’urologie, 11, rue Viète, 75017, Paris, France'
 'Service d’urologie, hôpital Pontchaillou, CHU de Rennes, 2, rue Henri-Le-Guilloux, 35033, Rennes cedex, France'
 'Département d’oncologie génito-urinaire, Gustave-Roussy, 94805, Villejuif cedex, France'
 'Service d’urologie et transplantation rénale, CHU de Bordeaux, place Amélie-Raba-Léon, 33076, Bordeaux, France'
 'Service d’urologie, CHU d’Angers, 4, rue Larrey, 49000, Angers, France'
 'Centre d’urologie Prado-Louvain, 188, rue du Rouet, 13008, Marseille, France'
 'Service d’urologie et transplantation rénale, CHU Conception, 147, boulevard Baille, 13005, Marseille, France'
 'Service d’imagerie médicale (radiologie), hôpital universitaire Necker—Enfants-malades, 149, rue de Sèvres, 75015, Paris, France'
 'Centre d’urologie, site Médipôle, 5, avenue Ambroise-Croizat, 66330, Cabestany, France'
 'Service de chirurgie urologique, clinique Jules-Verne, 2—4, route de Paris, 44314, Nantes, France'
 'Service de chirurgie urologique et de la transplantation rénale, hôpital Michallon, CHU Grenoble, boulevard de la Chantourne, 38700, La Tronche, France'
 'Service d’urologie, CHU de Rouen, 1, rue de Germont, 76000, Rouen, France'
 'Clinique urologique, hôpital Bichat—Claude-Bernard, 46, rue Henri-Huchard, 75018, Paris, France'
 'Service d’anatomie et cytologie pathologiques, CHU Pontchaillou, 2, rue Henri-le-Guilloux, 35033, Rennes cedex 9, France Service d’urologie, hôpital européen Georges-Pompidou, université Paris Descartes, AP—HP, 75015, Paris, France']",[],journal-article,11/20/2018 0:00,10.1016/j.purol.2018.09.009,11/20/2018 0:00,10.1016/j.purol.2018.09.009,Retraction,['+Error in Text' '+Retract and Replace'],See also: https://www.sciencedirect.com/science/article/pii/S1166708719300466,"['https://ror.org/05sbk8w28' 'https://ror.org/05x8jna23'
 'https://ror.org/0321g0743']",[None],['France'],['Occitanie' 'Île-de-France'],Progrès en Urologie,Elsevier BV,10.1016,None
"['Drug Clinical Trial Institution Department, Hunan Provincial People’s Hospital, First Affiliated Hospital of Hunan Normal University, Changsha, Hunan, People’s Republic of China'
 'Hunan Provincial Key Laboratory of Emergency and Critical Care Metabonomics, Changsha, Hunan, People’s Republic of China'
 'Hunan Research Center of Biliary Disease, Department of Hepatobiliary Surgery, Hunan Provincial People’s Hospital, Changsha, Hunan, People’s Republic of China']",[],journal-article,11/16/2023 0:00,10.2147/CMAR.S450005,6/6/2019 0:00,10.2147/CMAR.S200974,Retraction,"['+Concerns/Issues About Image' '+Duplication of/in Image'
 '+Investigation by Journal/Publisher'
 '+Original Data and/or Images not Provided and/or not Available'
 '+Unreliable Results and/or Conclusions']",None,[],[],[],[],Cancer Management and Research,Informa UK Limited,10.2147,None
"['Department of Surgery, Memorial Sloan-Kettering Cancer Center, New York, New York'
 'Center for Gastric Cancer, National Cancer Center, Goyang, South Korea'
 'Department of Surgery, Seoul National University Bundang Hospital, Seoul National University College of Medicine, Seongnam, South Korea'
 'Department of Cancer Biology, University of Pennsylvania School of Medicine, Philadelphia, Pennsylvania']",['https://retractionwatch.com/?s=sam+Yoon'],journal-article,11/1/2024 0:00,10.1158/1541-7786.MCR-24-0857,8/1/2017 0:00,10.1158/1541-7786.MCR-17-0053,Retraction,['+Duplication of/in Image' '+Investigation by Journal/Publisher'],None,['https://ror.org/00b30xv10'],[],[],[],Molecular Cancer Research,American Association for Cancer Research (AACR),10.1158,None
"['School of Accounting and Finance/Accounting Research Institute, Shanghai Lixin University of Commerce, China']",['http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/'],proceedings-article,6/23/2011 0:00,10.1109/ICBMEI.2011.5917858,5/13/2011 0:00,10.1109/ICBMEI.2011.5917858,Retraction,"['+Breach of Policy by Author' '+Date of Article and/or Notice Unknown'
 '+Notice - Limited or No Information']","Date of retraction unknown, estimated from conference date.",[],[],[],[],2011 International Conference on Business Management and Electronic Information,IEEE,10.1109,None
"['Department of Civil Engineering, National Central University, Chungli, Taiwan'
 'Institute of Maritime Information and Technology, National Kaohsiung Marine University, Kaohsiung City, Taiwan']","['http://retractionwatch.com/2014/07/08/sage-publications-busts-peer-review-and-citation-ring-60-papers-retracted/'
 'http://retractionwatch.com/the-retraction-watch-leaderboard/']",journal-article,7/1/2014 0:00,10.1177/1077546314541924,11/12/2010 0:00,10.1177/1077546309360049,Retraction,"['+Concerns/Issues about Referencing/Attributions' '+Fake Peer Review'
 '+Investigation by Company/Institution'
 '+Investigation by Journal/Publisher' '+Misconduct by Third Party']",Chen-Yuan 'Peter' Chen was at center of peer-review and citation ring; JME 07/04/2017,[],[],[],[],Journal of Vibration and Control,SAGE Publications,10.1177,None
"['Department of Obstetrics and Gynecology, Second Affiliated Hospital, Chongqing Medical University, Chongqing, P.R.China'
 'Department of cardiology, Second Affiliated Hospital, Chongqing Medical University, Chongqing, P.R.China'
 'The Research Center for Preclinical Medicine, Southwest Medical University, Luzhou, P.R.China'
 'Department of Rehabilitation Medicine,The First Affiliated Hospital of Chengdu Medical College, Chengdu, P.R.China'
 'Department of Orthopaedics, Traditional Chinese Medicine Hospital, Southwest Medical University, Luzhou, P.R.China']",[],journal-article,2/29/2024 0:00,10.33594/000000686,5/22/2018 0:00,10.1159/000490020,Retraction,"['+Concerns/Issues About Image' '+Duplication of/in Image'
 '+Investigation by Journal/Publisher'
 '+Original Data and/or Images not Provided and/or not Available']",None,['https://ror.org/00hagsh42'],[None],['China'],['Hubei'],Cellular Physiology and Biochemistry,S. Karger AG,10.1159,None
"['Praxis für Anästhesie, Heidelberg'
 'Klinik für Anästhesiologie und Intensivmedizin Marienhaus Klinikum, Bendorf – Neuwied – Waldbreitbach, Neuwied'
 'Klinik für Anästhesiologie, Universitätsklinikum Heidelberg, Heidelberg']",[],book-chapter,1/1/2014 0:00,10.1007/978-3-642-36942-1_21,1/1/2014 0:00,10.1007/978-3-642-36942-1_21,Retraction,"['+Date of Article and/or Notice Unknown' '+Error by Journal/Publisher'
 '+Error in Text']",None,['https://ror.org/046gp2614'],[None],['Germany'],['Bavaria'],Repetitorium Anästhesiologie,Springer Berlin Heidelberg,10.1007,None
"['College of Traffic, Jilin University, Changchun, China']",['http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/'],proceedings-article,11/4/2010 0:00,10.1109/ICCASM.2010.5620053,10/22/2010 0:00,10.1109/ICCASM.2010.5620053,Retraction,['+Notice - Limited or No Information'],None,[],[],[],[],2010 International Conference on Computer Application and System Modeling (ICCASM 2010),IEEE,10.1109,None
