raw,ror,name,country,region
"Medical Department, Jinan Children's Welfare Center, Jinan 250013, Shandong, China",https://ror.org/04bgbsx11,,Lebanon,Liban-Nord
"Department of Pathology, School of Medicine, University of Utah, Salt Lake City, UT 84132, USA",https://ror.org/029z7h505,,United States,Utah
Kuban Socio-Economic Institute (Krasnodar),https://ror.org/057vdbk84,,Russia,Saratov Oblast
"Department of Biomedical Engineering, SNS College of Technology, Coimbatore, India",https://ror.org/03hakdk41,,United States,North Carolina
"Department of Electronics and Communication Engineering, CMR Engineering College, Kandlakoya 501401, Telangana, India",https://ror.org/05gbyky62,,Russia,Moscow
"Zhangzhou Center for Disease Control and Prevention, Xiamen, PR China",https://ror.org/02hha8x90,,China,Shandong
"School of Information Science and Technology, Hainan University, 58Remin Ave. Haikou, 570228, China",https://ror.org/04p8ncq94,,China,Hainan
"Department of Clinical Pharmacy, College of Pharmacy, King Khalid University, Abha 62529, Saudi Arabia",https://ror.org/02srcnm40,,United States,Kansas
"Unit of Psychiatry, Faculty of Health Sciences, University of Macau, Macao SAR",https://ror.org/01r4q9n85,,Macao,Macau
Nizhny Novgorod State Technical University named after R.E. Alekseeva,https://ror.org/037d0vf92,,Russia,Nizhny Novgorod Oblast
"College of Computer Science and Engineering, Shandong University of Science and Technology, QingDao, China",https://ror.org/041j8js14,,China,Shandong
"Université de Lille, CNRS, UMR 8523 - PhLAM - Physique des Lasers Atomes et Molècules, 59000 Lille, France",https://ror.org/04e89s906,,France,Hauts-de-France
"Beijing Harmony Health Medical Diagnostics Co., Ltd., Beijing 100011, China",https://ror.org/02525b202,,China,Beijing
"Department of Orthopaedics, Nanfang Hospital, Southern Medical University, Guangzhou, Guangdong Province 510515, China",https://ror.org/04vrxqg89,,China,Guangdong
"Key Laboratory of Animal Vaccine Development, Ministry of Agriculture, Guangzhou, 510642, China",https://ror.org/03zfa9g67,,China,Beijing
"Department of Physics, National Taiwan University, Taipei 10617, Taiwan, ROC",https://ror.org/05bqach95,,Taiwan,Taiwan
"Nuclear Physics Institute of Academy Sciences of Czech Republic, Czech Republic",https://ror.org/04jymbd90,,Czechia,Central Bohemia
"Key Laboratory of Biomaterials of Guangdong Higher Education Institutes, Department of Biomedical Engineering, Jinan University, Guangzhou 510632, China",https://ror.org/0218hya98,,India,Delhi
"Departments of Mechanical Engineering, Henan Institue of Engineering. Zhengzhou, China",https://ror.org/007wym039,,China,Henan
"School of Life Sciences and Technology, Tongji University, Shanghai 200082, China",https://ror.org/01q2fk491,,Poland,Mazovia
"Instituto de Química del Sur (INQUISUR, UNS-CONICET), Departamento de Química, Universidad Nacional del Sur, Av Alem 1253, 8000 Bahía Blanca, Argentina",https://ror.org/02e2v3e15,,Argentina,Tucuman
"Department of Community Health, Faculty of Medicine, National University of Malaysia Jalan Yaacob Latif, Bandar Tun Razak, 56000 Cheras, Kuala Lumpur, Malaysia",https://ror.org/026wwrx19,,Malaysia,Kuala Lumpur
"Division of Pediatric Neurology, Department of Pediatrics, University of Alabama at Birmingham, Birmingham, AL, USA",https://ror.org/008s83205,,United States,Alabama
"Cardiology Department, The Eighth Affiliated Hospital of Guangxi Medical University, Guigang, Guangxi 537100, China",https://ror.org/051mn8706,,China,Guangxi
"Microelectronics Research and Development Center, Shanghai University, Shanghai, 200444 Shanghai, China",https://ror.org/054deg252,,China,Shanghai
North Caucasian Federal University (Stavropol),https://ror.org/02gte1z30,,Russia,Karachayevo-Cherkesiya Republic
"Department of Gastroenterology, Ningbo No. 2 Hospital, Ningbo, Zhejiang Province, China",https://ror.org/01apc5d07,,China,Zhejiang
"Bioanalytical Mass Spectrometry Facility, University of New South Wales, Sydney, Australia, 5 Australasian Research Institute, Sydney Adventist Hospital, Sydney, Australia",https://ror.org/00q10wd18,,Australia,New South Wales
"Key Laboratory of Neuroregeneration, Nantong University, Nantong, Jiangsu, People’s Republic of China",https://ror.org/05pdn2z45,,China,Jiangsu
"School of Mechanical Engineering, University of Science and Technology Beijing, USTB, China",https://ror.org/02egmk993,,China,Beijing
"Department of Neurology, Saitama Medical Center, Saitama Medical University, Saitama, Japan",https://ror.org/04vqzd428,,Japan,Saitama
"School of Multimedia Technology and Communication, College of Arts and Sciences, Universiti Utara Malaysia",https://ror.org/01ss10648,,Malaysia,Kedah
"Shanghai International College of Intellectual Property, Tongji University, Shanghai, 200433, China",https://ror.org/01bn89z48,,China,Shanghai
"Henan Key Laboratory of Water Environment Simulation and Treatment, Zhengzhou, China",https://ror.org/05s6mpv98,,China,Heilongjiang
"Department of Economics and Law, Hubei University of Technology, Wuhan, China",https://ror.org/012a84b59,,China,Hubei
"Department of Anaesthesiology, Regional Hospital Herning",https://ror.org/02ckh3s34,,Denmark,Central Jutland
"Shanghai Institute of Tourism, Shanghai, 201418, China",https://ror.org/0314qy595,,China,Shanghai
"Walther Oncology Center, Indiana University School of Medicine, Indianapolis, IN",https://ror.org/03eftgw80,,United States,Indiana
"The School of Finance, Renmin University of China, Beijing, China",https://ror.org/041pakw92,,China,Beijing
"College of Mechanical Engineering Chongqing University, Chongqing, China",https://ror.org/023rhb549,,China,Chongqing
"Lunenfeld Tanenbaum Research Institute, Toronto, Ontario, Canada",https://ror.org/01s5axj25,,Canada,Ontario
"National Institute of Neuroscience - INN, University of Cagliari, Cagliari, Italy",https://ror.org/003109y17,,Italy,Sardinia
"Department of Psychology, University of Queensland, St Lucia, Australia",https://ror.org/043k84p27,,Australia,Queensland
"Mallinckrodt Institute of Radiology, Washington University School of Medicine, St Louis, Missouri, USA",https://ror.org/037cnag11,,United States,Missouri
"Mechanical and Industrial Engineering Department , Indian Institute of Technology Roorkee , India",https://ror.org/00582g326,,India,Uttarakhand
Osh State University,https://ror.org/0449rh157,,Kyrgyzstan,Osh Region
"Medical School of Lanzhou University, Lanzhou, 730030, China",https://ror.org/01mkqqe32,,China,Gansu
"aBiology Department, Clark University, Worcester, Massachusetts, USA",https://ror.org/04123ky43,,United States,Massachusetts
"Nantong Normal College, Nantong, Jiangsu 226000, China",https://ror.org/02afcvw97,,China,Jiangsu
"Department of Internal Medicine-Cardiovascular, Tongji Hospital, Tongji Medical College, Huazhong University of Science and Technology, Wuhan 430030, Hubei, China",https://ror.org/0371fqr87,,China,Hubei
"The Second Clinical Medical College, Zhejiang Chinese Medicine University, Hangzhou 310053, China",https://ror.org/04epb4p87,,China,Zhejiang
"Department of Automation and Applied Informatics (LS), Budapest University of Technology and Economics, Budapest, Hungary",https://ror.org/02w42ss30,,Hungary,Budapest
"Schering-Plough S.A., Madrid, Spain",https://ror.org/019fmzd26,,United States,Tennessee
"School of Energy Science and Engineering, Henan Polytechnic University, Jiaozuo 454000, China",https://ror.org/05vr1c885,,China,Henan
"School of Photography, Communication University of China Nanjing, Nanjing 210000, China",https://ror.org/02n2tgg58,,China,Jiangsu
"Division of Molecular and Gene Therapies, Griffith Institute for Health and Medical Research, School of Medical Science, Griffith University, Gold Coast campus, Southport, Qld 4222, Australia",https://ror.org/02sc3r913,,Australia,Queensland
"Field Epidemiology and Laboratory Training Programme, Ministry of Public Health and Sanitation, Nairobi, Kenya",https://ror.org/02eyff421,,Kenya,Nairobi County
"Department of Respiratory, Weifang Yidu Central Hospital, Weifang City, Shandong, China",https://ror.org/03cst3c12,,China,Shandong
Khatlon Regional Clinical Hospital named after B. Vohidova,https://ror.org/05qz4m566,,Ukraine,Dnipropetrovsk
"Associate Professor Emerita, School of Social Work, University of Michigan, Ann Arbor, MI 48109, USA",https://ror.org/00jmfr291,,United States,Michigan
"Department of Urology, The Second Affiliated Hospital of Air Force Military Medical University, Xi’an City, 710032 Shaanxi Province, China",https://ror.org/0103dxn66,,China,Shanghai
"Department of Otolaryngology, Head and Neck Surgery, The First Affiliated Hospital of Harbin Medical University, No.23, Youzheng Street, Harbin, 150001, People’s Republic of China",https://ror.org/05vy2sc54,,China,Heilongjiang
"Dept of computer Science, Sri Krishna College of Engineering and Technology, Coimbatore, India",https://ror.org/055jwev93,,India,Andhra Pradesh
"Mathematical Sciences Department, College of Science, Princess Nourah Bint Abdulrahman University, P.O. Box 84428, Riyadh 11671, Saudi Arabia",https://ror.org/05b0cyh02,,Saudi Arabia,Riyadh Region
"Department of Microbiology, Saint Xavier’s College, Maitighar, Kathmandu, Nepal",https://ror.org/039543c28,,India,Gujarat
"Department of Basic Medical Sciences, College of Osteopathic Medicine, Western University of Health Sciences, Pomona, CA, USA",https://ror.org/05167c961,,United States,California
"Clinic and Polyclinic of Neuroorthopedic and Neurology, Institute of Rheumatology, Warsaw, Poland",https://ror.org/0468k6j36,,Poland,Mazovia
"Department of Environmental Engineering, Hebei University of Environmental Engineering, Qinhuangdao 066102, China",https://ror.org/02bjyz323,,China,Hebei
"Chembiotech Laboratories, University of Birmingham Research Park, Vincent Drive, Birmingham B15 2SQ, UK",https://ror.org/01ptjzx80,,United Kingdom,England
"Hyrea International Real Estate Consultant Co. Ltd, Beijing",https://ror.org/01vzz8w74,,Finland,Uusimaa
"Guangzhou University of Chinese Medicine, Guangzhou, 510405, Guangdong, China",https://ror.org/03qb7bg95,,China,Guangdong
"Aerospace Engineering School of Mechanical and Manufacturing Engineering, University of New South Wales, NSW, Australia 2052",https://ror.org/03r8z3t63,,Australia,New South Wales
"Drug Design and Development Research Center, The Institute of Pharmaceutical Sciences (TIPS), Tehran University of Medical Sciences, Tehran, Iran",https://ror.org/02m2rj159,,Iran,Tehran
Government of the Orenburg Region,https://ror.org/044844x42,,Hong Kong,
"School of Humanities, Economics and Law, Northwestern Polytechnical University, Xian, Shaanxi, China",https://ror.org/01y0j0j86,,China,Shaanxi
"School of Network, Chengdu University of Technology, Chengdu, China",https://ror.org/05pejbw21,,China,Sichuan
"Second Department of Endocrinology, Hunan Provincial People’s Hospital (The First-Affiliated Hospital of Hunan Normal University), Changsha, Hunan 410005, China",https://ror.org/03wwr4r78,,China,Hunan
"Department of Physics and Engineering Mathematics, Faculty of Electronic Engineering, Menoufia University, Menouf 32952, Egypt",https://ror.org/03qxvyy35,,Bangladesh,Dhaka Division
"Department of Information Technology, IMS Engineering College, Ghaziabad, U P, India",https://ror.org/00hshrf16,,India,Himachal Pradesh
"China Academy of Art, Hangzhou, 310002, China",https://ror.org/01r61sr78,,China,Zhejiang
"Department of Electrical Engineering, Abasyn University Islamabad Campus, Peshawar, Pakistan",https://ror.org/05ws11813,,Pakistan,Khyber Pakhtunkhwa
"Institute of Ecology and Environmental Sciences, Hubei Wetland Evolution and Ecological Restoration Key Laboratory, China University of Geosciences, Wuhan",https://ror.org/0577sef82,,Russia,Moscow
"Department of Genetics, The University of Oulu, SF-90570 Oulu, Finland",https://ror.org/03yj89h83,,Finland,North Ostrobothnia
"Section of Cardiovascular Medicine, Department of Internal Medicine, Yale University School of Medicine, New Haven, CT, USA",https://ror.org/004t6v776,,South Korea,Seoul
"Cardiovascular Center, Korea University Guro Hospital, Seoul, Korea",https://ror.org/051cj2f30,,South Korea,Gyeonggi-do
"Pusan National University, Busan, South Korea",https://ror.org/01an57a31,,South Korea,Busan
"School of Materials Science and Engineering, Northeastern University, Shenyang, China",https://ror.org/03rs0fg31,,Australia,Australian Capital Territory
"State Key Laboratory of Complex Nonferrous Metal Resources Clean Utilization, Kunming University of Science and Technology, Kunming 650093, China",https://ror.org/00xyeez13,,China,Yunnan
"Department of Stomatology, Qilu Hospital of Shandong University, Jinan, Shandong, China",https://ror.org/056ef9489,,China,Shandong
"College of Economics and Management, Northeast Agricultural University, Harbin 150030, Heilongjiang, China",https://ror.org/0515nd386,,China,Heilongjiang
"Department of Biochemistry and Biophysics, University of California, San Francisco, CA, 94143, USA",https://ror.org/043mz5j54,,United States,California
American College of Obstetricians and Gynecologists Committee on Obstetric Practice,https://ror.org/04gt45789,,United States,District of Columbia
"Key Laboratory of Marine Ecological Conservation and Restoration, Ministry of Natural Resources, Xiamen 361005, China",https://ror.org/022mnpm42,,Myanmar,Nay Pyi Taw
"Department of Management Science and Engineering, Qiqihar University, Qiqhar, China",https://ror.org/057h57w33,,China,Heilongjiang
"Department of Rheumatology, Leiden University Medical Center., Department of Rheumatology, Leiden University Medical Center, PO Box 9600, Albinusdreef 2, C1-R, NL-2300 RC Leiden, The Netherlands. j.suurmond@lumc.nl",https://ror.org/05xvt9f17,,The Netherlands,South Holland
"Manship School of Mass Communication, Louisiana State University, Baton Rouge, Louisiana, USA",https://ror.org/05ect4e57,,United States,Louisiana
"Department of Teaching, China-Japan Union Hospital of Jilin University, Changchun 130033, P.R. China",https://ror.org/007e7b187,,China,Jilin
"Medicinal Chemistry, Institut Pasteur Korea, Seongnam, Gyeonggi-do, Republic of Korea",https://ror.org/04t0zhb48,,South Korea,Gyeonggi-do
"Department of Gastroenterology, University of Toledo Medical Center, Toledo, Ohio, USA",https://ror.org/01600wh70,,United States,Ohio
"Research and Technology Department, Shahrekord University of Medical Sciences. Shahrekord, Iran",https://ror.org/0506tgm76,,Iran,Chaharmahal and Bakhtiari
"Institute of Molecular and Genomic Medicine, National Health Research Institutes, Miaoli County, Taiwan",https://ror.org/01qjckx08,,Mexico,Mexico City
"Department of Obstetrics and Gynecology, The Affiliated Yantai Yuhuangding Hospital of Qingdao University, Yantai, 264000 China",https://ror.org/05vawe413,,China,Shandong
"Department of Traditional Chinese Medicine, Cangzhou Central Hospital, Cangzhou, Hebei, China",https://ror.org/016m2r485,,China,Hebei
"Key Laboratory of Hormones and Development, Ministry of Health, Heping, Tianjin 300070, P.R. China",https://ror.org/03fat7v77,,Liberia,Montserrado County
"Department of Physiology, Jiamusi University Basic Medical College, Jiamusi 154007, China",https://ror.org/01vasff55,,China,Heilongjiang
"Department of Chemistry, School of Arts and Sciences, Vinayaka Mission’s Research Foundation, Aarupadai Veedu (VMRF-AV) Campus, Paiyanoor, Chennai, Tamil Nadu, 603104, India",https://ror.org/03wt62c10,,India,Tamil Nadu
"Fujian Key Laboratory of Agricultural Information Sensoring Technology, College of Mechanical and Electrical Engineering, Fujian Agriculture and Forestry University, Fuzhou 350100, China",https://ror.org/04kx2sy84,,China,Fujian
"Department of Mechanical and Electrical Engineering, Jiangxi University of Science and Technology Ganzhou, P.R. China",https://ror.org/03q0t9252,,China,Jiangxi
"School of Health Sciences, Meru University of Science and Technology, Meru, Kenya",https://ror.org/002dktj83,,Kenya,Meru County
"Department of Pharmacy, Fujian Medical University Affiliated First Quanzhou Hospital, Quanzhou, China",https://ror.org/006ak0b38,,China,Fujian
"Associate Professor, Dept of CSE, Sri Krishna College of Engineering and Technology, Coimbatore, Tamil Nadu, India",https://ror.org/013hg1t45,,India,Tamil Nadu
"School of Information and Electrics, Xuzhou Institute of Technology, Jiangsu ,China ,221008",https://ror.org/02315by94,,China,Jiangsu
"School of Architecture and Design, Beijing Jiao Tong University, Beijing 100044, China",https://ror.org/017zhmm22,,China,Shaanxi
"Fuenlabrada Universitary Hospital, Madrid, Spain",https://ror.org/04scbtr44,,Spain,Madrid
"The Department of Obstetrics and Gynecology, The Second Hospital of Nanjing, Nanjing University of Chinese Medicine, Nanjing 210003, China",https://ror.org/04523zj19,,China,Jiangsu
"Ospedale CTO - Roma, Roma, Rm",https://ror.org/00gtjrz72,,Italy,Lazio
"School of Music, Chuzhou College, Chuzhou, Anhui, China",https://ror.org/037663q52,,China,Anhui
"VTT Technical Research Center of Finland, Tampere, Finland",https://ror.org/04b181w54,,Finland,Uusimaa
MAOU Chemical and Technological School Sintez,https://ror.org/045qcpw44,,Uzbekistan,Tashkent
"Department of Gynecology and Obstetrics, the ninth Hospital of Shenyang, Shenyang 110024, China",https://ror.org/02gsa9r71,,China,Liaoning
"Department of Environmental Science and Technology, Federal Rural University of Semi-arid Region, Mossoró-RN, Brazil",https://ror.org/05x2svh05,,Brazil,Rio Grande do Norte
"Cytokine Research Laboratory, Department of Experimental Therapeutics, The University of Texas MD Anderson Cancer Center, Houston, Texas 77030, USA",https://ror.org/04twxam07,,United States,Texas
"Tianjin's Clinical Research Center for Cancer, Tianjin 300060, China",https://ror.org/05bjen692,,United States,Maryland
"Department of Gastric Surgery, Fudan University Shanghai Cancer Center, Shanghai, China",https://ror.org/00my25942,,China,Shanghai
"Departments of Neurosurgery, Pathology, and Medicine, New York Medical College, Valhalla, New York",https://ror.org/03dkvy735,,United States,New York
"Department of Chemistry, National Sun Yat-sen University, Kaohsiung",https://ror.org/00mjawt10,,Taiwan,Kaohsiung
"Jinan Animal Husbandry and Veterinary Bureau, Ji’nan, China",https://ror.org/0352b7b72,,India,Nagaland
"Department of Obstetrics, Suzhou Kowloon Hospital, Shanghai Jiao Tong University School of Medicine, Suzhou, Jiangsu 215000, China",https://ror.org/00kkxne40,,China,Jiangsu
"Academic Department of Paediatrics, Mater Dei Hospit",https://ror.org/05ybvz010,,Brazil,Minas Gerais
"Department of Sport Medicine, The Affiliated Hospital of Youjiang Medical University for Nationalities, Baise, Guangxi Province, China",https://ror.org/0358v9d31,,China,Guangxi
"Department of Pathology, Xijing Hospital of the Fourth Military Medical University",https://ror.org/00ms48f15,,China,Shaanxi
"Key Lab of Marine Resource and Environmental Geology, the First Institute of Oceanography, SOA(FIO), Qingdao 266100, China",https://ror.org/02aybg366,,China,Shandong
"Department of Computer Science and Engineering, IES College of Technology Bhopal, Madhya Pradesh, India",https://ror.org/04xtbyj71,,India,Madhya Pradesh
"Graduate School of the Chinese Academy of Sciences, Beijing, PR China",https://ror.org/042pgcv68,,China,Beijing
"School of Automotive Studies, Tongji University, Shanghai, People's Republic of China",https://ror.org/041pakw92,,China,Beijing
"Department of Anesthesia - Resuscitation, Fann University Hospital, Dakar, Senegal",https://ror.org/04je6yw13,,Senegal,Dakar
"Department of Scentific Research, Dalian Naval Academy, China",https://ror.org/014c1mf08,,China,Liaoning
"School of Public Health, Cheeloo College of Medicine, NHC Key Lab of Health Economics and Policy Research, Shandong University, Jinan, China",https://ror.org/0300yd604,,Brazil,Bahia
"Department of Medical Oncology, University General Hospital of Heraklion, Greece",https://ror.org/0312m2266,,Greece,Crete
"Jilin Agricultural University, Jlau, ChangChun Jilin, China",https://ror.org/05dmhhd41,,China,Jilin
"Department of Medicine and Surgery, King Khalid University, Abha, SAU",https://ror.org/052kwzs30,,Saudi Arabia,'Asir Region
"Université Cheikh Anta Diop de Dakar, Laboratoire de Parasitologie générale, Fann, Senegal",https://ror.org/04je6yw13,,Senegal,Dakar
"Physiology Division, Zoology Department, Faculty of Science, Beni-Suef University, Beni-Suef, Egypt",https://ror.org/05pn4yv70,,Egypt,Beni Suweif
"School of Biological Sciences, University of Auckland,1010 Auckland, New Zealand",https://ror.org/02v3fc375,,New Zealand,Auckland
"Innlandet Hospital Trust, Division Gjøvik, Norway",https://ror.org/02kn5wf75,,Norway,Innlandet
"Shenyang University of Technology, School of Information Science and Engineering, Shenyang, China",https://ror.org/00d7f8730,,China,Liaoning
"Department of Anorectal Surgery, Affiliated Hospital of Guangdong Medical University, Zhanjiang, Guangdong, China",https://ror.org/057p7h461,,China,Guangdong
"School of International Education, Changchun University, Changchun 132022, China",https://ror.org/02an57k10,,China,Jilin
"School of Artificial Intelligence, Nanchang Jiaotong Institute, Nanchang, 330100 Jiangxi, China",https://ror.org/00avfj807,,China,Jiangxi
"Department of Neurosurgery, Tangshan Gongren Hospital, Tangshan, 063000, Hebei, China",https://ror.org/00sr40296,,China,Hebei
"Department of Medical Biophysics, University of Toronto, Toronto, Ontario M5S 1A8, Canada",https://ror.org/03dbr7087,,Canada,Ontario
"Department of Medicine, University of California San Diego, La Jolla, CA, USA",https://ror.org/0168r3w48,,United States,California
"College of Business, Al Ain University, Abu Dhabi, United Arab Emirates",https://ror.org/010e8pt90,,United Arab Emirates,Abu Dhabi
"Mazandaran University of Medical Sciences, Sari, Iran",https://ror.org/02wkcrp04,,Iran,Māzandarān
"School of Geography and Tourism, Qufu Normal University, Qufu, China",https://ror.org/03ceheh96,,China,Shandong
"School of Foreign Languages, Yinchuan University of Energy, Yinchuan 750105, China",https://ror.org/000qysg46,,China,Ningxia
"Cedars-Sinai Medical Center, Los Angeles, CA, and UCSF School of Pharmacy, San Francisco, CA, USA",https://ror.org/02pammg90,,United States,California
"Department of Computer Science and Engineering, CMR Institute of Technology, Hyderabad, Telangana 501401, India",https://ror.org/019ad8130,,Myanmar,Yangon
"Department of Chemistry, University of Karachi",https://ror.org/05bbbc791,,Pakistan,Sindh
"Institut Universitaire de France (IUF), Paris, France",https://ror.org/055khg266,,France,Île-de-France
Federal State Budgetary Educational Institution of Higher Education North Ossetian State University named after V.I. K.L. Khetagurova,https://ror.org/00m1jj386,,Russia,Yaroslavl Oblast
"Departments of Internal Medicine and Pathology and Immunology, University of Geneva Medical Center, 1 rue Michel-Servet, Geneva 1205, Switzerland",https://ror.org/01swzsf04,,Switzerland,Geneva
"School of Economics and Management, ZheJiang Sci-Tech University, Hangzhou, China",https://ror.org/03893we55,,China,Zhejiang
"Hospital, Harvard Medical School, Boston, Massachusetts 02115, USA",https://ror.org/04ydmy275,,United States,Massachusetts
"Department of Thoracic Surgery, The Third Clinical Medical College of Fujian Medical University, The First Hospital of Putian, Putian 351100, Fujian, China",https://ror.org/05baxg638,,China,Zhejiang
"Department of CSE, Anjalai Ammal?Mahalingam Engineering College, Kovilvenni, Tiruvarur, Tamil Nadu, India",https://ror.org/04qbta562,,India,Tamil Nadu
"First Clinical Medical College, Nanjing University of Chinese Medicine, Nanjing, 210023, China",https://ror.org/04523zj19,,China,Jiangsu
"School of Civil Engineering and Architecture, Southwest Petroleum University, Chengdu, Sichuan, China",https://ror.org/033cz7157,,Bulgaria,Sofia-Capital
"Department of Materials Science and Engineering, Tarbiat Modares University, PO Box 14115-143, Tehran, Iran",https://ror.org/03mwgfy56,,Iran,Tehran
"Shanghai 200065, China",https://ror.org/029zp7d63,,China,Shanghai
"Department of Mathematics, Karunya Institute of Technology and Sciences, Coimbatore, India",https://ror.org/03k23nv15,,India,Tamil Nadu
"Jiangsu Vocational College of Medicine, Yancheng, Jiangsu 222005, China",https://ror.org/01jzst437,,China,Jiangsu
"Department of Rehabilitation, Yantai Yuhuangding Hospital of Qingdao University Medical College, Yantai, China",https://ror.org/05vawe413,,China,Shandong
"Department of Physics, University Science Malaysia, Penang, Malaysia",https://ror.org/02rgb2k63,,Malaysia,Penang
"School of Economics and Management, China University of Geosciences, Wuhan 430074, Hubei, China",https://ror.org/04gcegc37,,China,Hubei
"Department of Environmental Science and Engineering, Kwangju Institute of Science and Technology, 1 Oryong-Dong, Buk-Gu, Kwang-Ju 500-712, South Korea",https://ror.org/024kbgz78,,South Korea,Gwangju
"School of Pharmacy, China Medical University, Liaoning 110122, China",https://ror.org/00v408z34,,Taiwan,Taiwan
"Hohai University, Nanjing 210024, Jiangsu, China",https://ror.org/01wd4xt90,,China,Jiangsu
"Department of Mathematics, S. V. University, Tirupati 517 502, AP, India",https://ror.org/00xrbvb54,,United States,New Jersey
"Department of Nephrology, Huaihe Hospital of Henan University, No. 115, Gulou District, Kaifeng, 475000 China",https://ror.org/002mm7c07,,China,Henan
"School of Tourism and Cuisine, Harbin University of Commerce, China",https://ror.org/03zsxkw25,,China,Heilongjiang
"Psychology, University of Western Australia, Australia",https://ror.org/047272k79,,Australia,Western Australia
"Department of Hepatobiliary, The First People’s Hospital of Chenzhou City, Chenzhou 423000, Hunan, China",https://ror.org/04y2bwa40,,China,Hunan
"Handan Emergency Rescue Command Center, Handan, Hebei 056002, P.R. China",https://ror.org/03fkpw052,,China,Hebei
"Department of Foreign Languages, Xijing University, Shaanxi, Xi’an 710123, China",https://ror.org/05gcme754,,China,Shaanxi
"Key Laboratory of Microbial Resources Exploition Application, Lanzhou, 730030, Gansu, China",https://ror.org/0517e3842,,China,Beijing
"CT Section of The Second Hospital Affiliated Qiqihar Medical University, Qiqihar 161000, Heilongjiang, China",https://ror.org/01kzgyz42,,China,Heilongjiang
"Department of Cell Biology, Duke University Medical Center",https://ror.org/04bct7p84,,United States,North Carolina
"Department of Gastroenterology, Jiamusi Central Hospital, No. 256, Zhongshan Street, Xiangyang District, Jiamusi City, Heilongjiang Province 154002, China",https://ror.org/01vasff55,,China,Heilongjiang
"Department of Interventional Medicine, Affiliated Hospital of Qingdao University, 369 Shanghai Road, Pingdu, Qingdao, Shandong, China",https://ror.org/026e9yy16,,China,Shandong
"Dept of Management Shaanxi University of Technology Hanzhong, P.R. China",https://ror.org/056m91h77,,China,Shaanxi
"Departments of Neurosurgery, Radiology, Neurology, and Pathology, Yonsei University Wonju College of Medicine, Wonju",https://ror.org/0461cvh40,,South Korea,Gangwon-do
"Research Center for Smart Sustainable Circular Economy, Tunghai University, Taichung, 407, Taiwan",https://ror.org/0368jtq03,,Belgium,Brussels Capital
"Department of Civil and Environmental Engineering, ITM University, Gurgaon, India",https://ror.org/0343j7r38,,India,Haryana
"Department of Engineering and Architecture, University of Parma, Parma, Italy",https://ror.org/02k7wn190,,Italy,Emilia-Romagna
"Pulmonary Critical Care Medicine, Corewell Health William Beaumont University Hospital, Royal Oak, USA",https://ror.org/03artm726,,United States,Michigan
"Department of Gynaecology and Obstetrics, China-Janpan Friendship Hospital, Beijing, China",https://ror.org/037cjxp13,,China,Beijing
"Operation Room, China-Japan Union Hospital of Jilin University, Changchun 130033, P.R. China",https://ror.org/007e7b187,,China,Jilin
"Engineering Research Center of Biotherapy and Translational Medicine of Shaanxi Province, Xi’an, Shaanxi, P.R. China",https://ror.org/02r23w007,,China,Shaanxi
"Faculty of Computing Science IT, Cairo, Egypt, Ahram Canadian University, 6 October, Cairo, Egypt",https://ror.org/03q21mh05,,Egypt,Giza
"Department of Physics, Post Graduate College Ghazipur, Ghazipur 133002, India",https://ror.org/008aa2j83,,India,Uttar Pradesh
"Division of Human Genetics, Clinical and Laboratory Sciences, Faculty of Health Sciences, University of Cape Town, South Africa",https://ror.org/049d1x723,,Tunisia,Sfax Governorate
"School of Mathematical and Statistics, Yancheng Teachers University, Jiangsu, Yancheng 224002, China",https://ror.org/042k5fe81,,China,Jiangsu
"1School of Tourism, Hainan University, Haikou, China",https://ror.org/03q648j11,,China,Hainan
"Department of Pediatrics, Tanta University Hospital, Tanta, Egypt",https://ror.org/005gf6j43,,Egypt,Gharbia
"Department of Home Science: Foods and Nutrition, IIS Deemed to be a University, Jaipur, India",https://ror.org/02k949197,,India,Andhra Pradesh
"Laboratory of Infectious Diseases, National Institute of Allergy and Infectious Diseases, Bethesda, Maryland, USA",https://ror.org/043z4tv69,,United States,Maryland
"Department of Mechanical Engineering, KU Leuven Campus Bruges, Belgium",https://ror.org/05f950310,,Belgium,Flanders
"Department of Traditional Chinese Medicine, Shanghai Tenth People’s Hospital, Tongji University School of Medicine, China",https://ror.org/00z27jk27,,China,Shanghai
"Department of Microbiology and Immunology, College of Basic Medical Sciences, Zhengzhou University, Zhengzhou, Henan Province, China",https://ror.org/04ypx8c21,,China,Henan
"Departments of Pharmacology and Toxicology, and Ophthalmology, Medical College of Georgia, Augusta, Georgia",https://ror.org/05kr7zx86,,United States,Georgia
"Cardiovascular Research Institute, Department of Molecular Physiology and Biophysics, Baylor College of Medicine, Houston, Texas, USA",https://ror.org/02pttbw34,,United States,Texas
"Department of Behavioural Medicine, Lagos State University College of Medicine, Lagos, Nigeria",https://ror.org/05rk03822,,Nigeria,Lagos
"Princess Elizabeth Hospital, Guernsey, UK",https://ror.org/05t7hrn58,,United Kingdom,England
"Facultad de Ciencias Medicas y Biologicas Dr Ignacio Chavez, Universidad Michoacana de San Nicolás de Hidalgo, Morelia",https://ror.org/00z0kq074,,Mexico,Michoacán
"School of Medical and Health Sciences, Edith Cowan University, Joondalup, WA, Australia",https://ror.org/05jhnwe22,,Australia,Western Australia
