raw,ror,name,country,region
"Department of Health and Nutrition Biotechnology, Asia University, Taichung 40402, Taiwan",https://ror.org/03tjsyq23,,India,Delhi
"Faculty of Science and Technology, Tapee College, Surathani, 84000, Thailand",https://ror.org/047vj8n35,,Thailand,Surat Thani
"General Practice Department of Zhongshan Hospital of Fudan University, Shanghai City, China",https://ror.org/02vfj3j86,,China,Shanghai
"Department of Biochemistry and Molecular Genetics, University of Illinois at Chicago, Chicago, Illinois, USA",https://ror.org/02mpq6x41,,United States,Illinois
"Department of Operating Room, The First Affiliated Hospital of Zhengzhou University, Zhengzhou, China",https://ror.org/056swr059,,China,Henan
"Center for Research in Nutrition and Public Health, Autonomous University of Nuevo Leon, Monterrey, N.L., Mexico",https://ror.org/01fh86n78,,Mexico,Nuevo León
"ELyTMaX UMI 3757, CNRS–Université de Lyon, Tohoku University, Sendai, Japan",https://ror.org/01rk35k63,,France,Auvergne-Rhône-Alpes
"Faculty of Science and Technology, University of the Faroe Islands, Vestarabryggja 15 FO 100, Torshavn, Faroe Islands",https://ror.org/05mwmd090,,Faroe Islands,Streymoy
"Computer-assisted Palaeoanthropology Team, UMR 5288 CNRS, University of Paul Sabatier, 37 Allées Jules Guesde, 3100 Toulouse, France",https://ror.org/02v6kpv12,,France,Occitanie
"Department of Surgical Anesthesia, Shiyan Maternal and Child Health Care Hospital, Hubei Medical College, Shiyan, China",https://ror.org/02t268r72,,China,Hubei
"Cancer Institute, Xuzhou Medical University, Xuzhou, Jiangsu 221002, P.R. China",https://ror.org/01g9gaq76,,China,Jiangsu
"School of Continuing Education, Hunan Agricultural University, Changsha 410128, China",https://ror.org/03akamm78,,Switzerland,Zurich
"University of California San Francisco School of Medicine, San Francisco, CA, USA",https://ror.org/043mz5j54,,United States,California
"Department of Abdominal Surgery, Affiliated Cancer Hospital and Institute of Guangzhou Medical University, Guangzhou, China",https://ror.org/00fb35g87,,China,Guangdong
"Sejong University, 209 Neungdong-ro, Gunja-dong, Gwangjin-gu, Seoul, Republic of Korea",https://ror.org/00aft1q37,,South Korea,Seoul
"Hefei Gepujin Intelligent Technology Co., Ltd, Hefei, China",https://ror.org/04hzt6a67,,China,Anhui
"Torrejon de Ardoz Hospital, Madrid, Spain",https://ror.org/00at08b36,,Spain,Madrid
"Department of Gastrointestinal Surgery, West China Hospital, Sichuan University, Chengdu, China",https://ror.org/007mrxy13,,China,Sichuan
"College of Professional Studies of Traffic Management, Niš, Serbia",https://ror.org/01w05wy86,,Ghana,Greater Accra
"Gannan Normal University, Ganzhou, Jiangxi, China",https://ror.org/02jf7e446,,China,Jiangxi
"College of Physical Education, Xingtai University, Xingtai, Hebei 054001, China",https://ror.org/05c1r5z64,,China,Hebei
"Chemistry Department, Faculty of Science, Al-Azhar University, El Nasr Street, BO 11752, Cairo, Egypt",https://ror.org/03ewepe58,,Indonesia,North Sumatra
"College of Science and Information, Qingdao Agricultural University, Qingdao, China",https://ror.org/051qwcj72,,China,Shandong
"School of Marxism, Shaanxi Institute of International Trade and Commerce, Xi’an 712046, Shaanxi, China",https://ror.org/04re28h79,,China,Shaanxi
"School of Medicine, College of Medicine, Chang Gung University, Taoyuan",https://ror.org/00fk9d670,,Taiwan,Taiwan
"Lab for Gas, Technology and Sustainable Development, RUDN University, Moscow, Russia",https://ror.org/02dn9h927,,Russia,Moscow
"Department of Applied Mathematics, Nanjing Forestry University, Nanjing, 210037, People’s Republic of China",https://ror.org/03m96p165,,China,Jiangsu
"Department of Physiology, Université de Lausanne, Lausanne, Switzerland",https://ror.org/019whta54,,Switzerland,Vaud
"Umeå Plant Science Centre, Department of Forest Genetics and Plant Physiology, Swedish University of Agricultural Sciences, SE-901 83 Umeå, Sweden",https://ror.org/02ehp0f77,,Sweden,Västerbotten
"Dental Research Center, Dentistry Research Institute, Tehran University of Medical Sciences, Tehran, Iran",https://ror.org/03154ek65,,Iran,Tehran
"College of Medicine, University of Kentucky, Lexington, Kentucky",https://ror.org/02k3smh20,,United States,Kentucky
"Department of Anesthesiology, Affiliated Hospital of Xuzhou Medical University, Xuzhou, Jiangsu, People’s Republic of China",https://ror.org/011xhcs96,,China,Jiangsu
"Electrical and Computer Engineering, School of Engineering and Natural Sciences, Altınbaş University, Istanbul 34217, Turkey",https://ror.org/02ttqd922,,United States,Illinois
"Clinical Laboratory Sciences Department, College of Applied Medical Science, King Saud University, Riyadh, Saudi Arabia",https://ror.org/02f81g417,,Saudi Arabia,Riyadh Region
"Air and Missile Defense College, Air Force Engineering University, Xian, China",https://ror.org/00seraz22,,China,Shaanxi
"Department of Gynaecology, The First People's Hospital of Chongqing Liangjiang New Area, Chongqing, 401120, People's Republic of China",https://ror.org/011m1x742,,China,Chongqing
No affiliation available,https://ror.org/0468tse97,,Canada,Ontario
"Department of General, Geriatric, Oncologic Surgery and Advanced Technologies University of Naples Federico II, Via S. Pansini, Napoli, 5 – 801311 Italy",https://ror.org/05290cv24,,Italy,Campania
"Birmingham Carbohydrate and Protein Technology Group, School of Chemical Sciences, University of Birmingham, Birmingham B15 2TT, UK",https://ror.org/03angcq70,,United Kingdom,England
"Department of Orthopedic Surgery, Peking Union Medical College Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing 100730, P.R. China",https://ror.org/02drdmm93,,China,Beijing
"Stanley Ho Centre for Emerging Infectious Diseases, The Chinese University of Hong Kong, Hong Kong, People's Republic of China",https://ror.org/00t33hh48,,Hong Kong,
"School of Social Work, Tulane University, New Orleans, LA, USA",https://ror.org/034mtvk83,,United States,Louisiana
"Department of Physics and Electronics, Information Technology, Xiangfan University, Xiangfan, China, 441053",https://ror.org/02z31cn83,,India,Delhi
Moscow State Law University. O.E. Kutafina (Moscow State Law Academy) (Moscow),https://ror.org/0163jwc47,,Russia,Moscow
"Department of Environmental Science, Ardabil Branch, Islamic Azad University, Ardabil, Iran",https://ror.org/058np3c43,,Iran,Ardabil Province
"Department of Arts and Sports, Henan College of Transportation, Zhengzhou 450000, China",https://ror.org/01gng0007,,China,Henan
"Institute of Mountain Hazards and Environment, Key Laboratory of Mountain Hazards and Surface Process, Chinese Academy and Sciences, Chengdu, Sichuan, China",https://ror.org/02z0nsb22,,China,Sichuan
"Institute of Clinical Pharmacology, Tongji Medical College, Huazhong University of Science and Technology, 13 Hang Kong Road, Wuhan 430030, People’s Republic of China",https://ror.org/0371fqr87,,China,Hubei
"Life Sciences and Engineering Department, Jining University, QuFu, Shandong, China",https://ror.org/037rvh518,,China,Shandong
"Department of Computer Science and Engineering, Coimbatore Institute of Engineering and Technology, Coimbatore, Tamil Nadu, India",https://ror.org/03dn3wf28,,India,Tamil Nadu
"Department of Physiology and Biophysics, Case Western Reserve University, Cleveland, Ohio, USA",https://ror.org/051fd9666,,United States,Ohio
"Department of Cardiothoracic Surgery, Affiliated Hospital of Integrated Traditional Chinese and Western Medicine Nanjing University of Chinese Medicine, Nanjing, Jiangsu 210028, China",https://ror.org/016k98t76,,China,Jiangsu
"College of Biological and Environmental Engineering, Zhejiang Shuren University, Hangzhou, China",https://ror.org/0331z5r71,,China,Zhejiang
"Institute of Electrical Engineering, Anhui Technical College of Mechanical and Electrical Engineering, Wuhu 241002, Anhui, China",https://ror.org/012pz7r49,,China,Guangdong
"School of Public Administration, Zhejiang Gongshang University, Hangzhou, China",https://ror.org/04bspkv73,,China,Zhejiang
"Division of Surgical Oncology, Department of Surgery, University of New Mexico, Albuquerque, New Mexico 87131",https://ror.org/05fs6jp91,,United States,New Mexico
"Department of Normal Physiology, West Kazakhstan Marat Ospanov State Medical University, Aktobe, Republic of Kazakhstan",https://ror.org/04ehpm154,,Kazakhstan,Aktyubinskaya Oblast’
"Hydraulics Institute, Tianjin University, TJU, Tianjin, China",https://ror.org/012tb2g32,,China,Tianjin
"Department of Cardiology, Huaihe Hospital of Henan University, Kaifeng 475000, China",https://ror.org/002mm7c07,,China,Henan
"Department of Command and Administration, Academy of Armored Force Engineering, Beijing 100072, China",https://ror.org/02b58zy88,,Guam,Hagatna
"University of Huddersfield, Huddersfield HD1 3DN, UK",https://ror.org/05t1h8f27,,United Kingdom,England
"Faulty of Environmental Science and Engineering, Kunming University of Science and Technology, Kunming, Yunnan, China",https://ror.org/00xyeez13,,China,Yunnan
"Field Engineering College, Army Engineering University of PLA, Nanjing, China",https://ror.org/05mgp8x93,,China,Jiangsu
"Murdoch Applied Sports Science Laboratory, Murdoch University , Murdoch, Western Australia, Australia",https://ror.org/00r4sry34,,Australia,Western Australia
"Department of Biomedical Informatics, University of Colorado Anschutz Medical Campus, Aurora, Colorado, USA",https://ror.org/03wmf1y16,,United States,Colorado
"Department of Mechanical Engineering, Swamy Vivekananda Engineering College, Bobbili, Andhra Pradesh, India",https://ror.org/02xr5ws27,,India,Andhra Pradesh
"Emergency Surgery, Ankang Hospital of Traditional Chinese Medicine, Ankang, 725000 Shaanxi, China",https://ror.org/053ax8j41,,China,Shaanxi
"Departments of Automotive and Mechanical Engineering, Changsha University of Science and Technology, Changsha 410000, Hunan, China",https://ror.org/03yph8055,,China,Hunan
"Dept. of Computer Science of Xiamen University, Fujian, China, 361005",https://ror.org/01285e189,,China,Fujian
"Multimedia Lab of Information School, Renmin University of China, Beijing, China",https://ror.org/041pakw92,,China,Beijing
"Engineering Research Center of Container Supply Chain Technology, Shanghai Maritime University, 200135, China",https://ror.org/02hzxf772,,Norway,Oslo
"Department of Physiology, Heilongjiang University of Chinese Medicine Jiamusi College, Jiamusi 154002, China",https://ror.org/01vasff55,,China,Heilongjiang
"Anyang University, Anyang, China",https://ror.org/018pdh902,,South Korea,Gyeonggi-do
"IZA, Bonn, Germany",https://ror.org/029s44460,,Germany,North Rhine-Westphalia
"Centre for the Study of Liver Disease and Department of Surgery, The University of Hong Kong, Pokfulam, Hong Kong",https://ror.org/02zhqgq86,,Hong Kong,
"Department of Sports Medicine, Keio University, School of Medicine, 35 Shinanomachi, Shinjuku-ku, 160-8582, Tokyo, Japan",https://ror.org/04f9xr902,,Japan,Tokyo
"Institute of Pedagogy, Psychology and Social Problems (Kazan)",https://ror.org/02rsbkz45,,Russia,Moscow
"School of Information Technology, Changchun Finance College, Changchun, Jilin 130028, China",https://ror.org/052pakb34,,China,Jilin
"Department of Biotechnology, Eternal University, Baru Sahib, Himachal Pradesh, India",https://ror.org/02s5yma07,,India,Himachal Pradesh
"Faculty of Computer Science and Information of Technology, Univesity of Malaya, Kuala Lumpur, Malaysia",https://ror.org/026wwrx19,,Malaysia,Kuala Lumpur
"Department of Electronics and Communication Engineering, Rathinam Technical Campus, India",https://ror.org/00axkns98,,India,Telangana
"Department of Radiology, Mansoura University, Mansoura, Egypt",https://ror.org/01k8vtd75,,Egypt,Dakahlia
"School of English for International Business, Guangdong University of Foreign Studies, Guangzhou, 510420, China",https://ror.org/03adm0793,,China,Guangdong
"Department of Paediatrics, University of Melbourne, Melbourne, VIC, Australia",https://ror.org/01ej9dk98,,Australia,Victoria
"National Clinical Research Center for Geriatric Disorders, Xiangya Hospital, Central South University, Changsha, China",https://ror.org/05c1yfj14,,China,Hunan
"Department of Biology, Government College for Women Chungi, Multan, Pakistan",https://ror.org/00pnp4y96,,Pakistan,Islamabad
"Servicio de Cirugía Cardiaca, Hospital Universitario Puerta de Hierro, Majadahonda, Madrid, España",https://ror.org/01e57nb43,,Spain,Madrid
"People's Hospital of Henan, Henan, China",https://ror.org/03f72zw41,,China,Henan
"Department of Information Science and Technology, Anna University, Chennai, Tamil Nadu, 600 025, India",https://ror.org/01qhf1r47,,India,Tamil Nadu
"Hangzhou Wangxiang Polytechnic, Hangzhou, China",https://ror.org/03sxnxp24,,China,Zhejiang
Pensacola,https://ror.org/026g5rw93,,United States,Florida
"WHO Collaborating Centre for Infectious Disease Epidemiology and Control, School of Public Health, Li Ka Shing Faculty of Medicine, The University of Hong Kong, Pokfulam, Hong Kong, China",https://ror.org/02zhqgq86,,Hong Kong,
"Department of Orthopaedic Surgery, Children’s National+ Hospital, Washington, District of Columbia, USA",https://ror.org/01ja5zt45,,United States,District of Columbia
"College of Environmental and Biological Engineering, Jilin Institute of Chemical Technology, China",https://ror.org/03bvz5p76,,China,Jilin
"Department of Oncology, Shanghai Medical College, Fudan University, Shanghai, 200032, China",https://ror.org/01zntxs11,,China,Shanghai
"Economics and Management School of Wuhan University, Shenzhen University Library, Wuhan, China Shenzhen, China",https://ror.org/008hpge95,,China,Guangdong
"Institute of Biological Chemistry, Academia Sinica, Taipei, Taiwan",https://ror.org/00jt3dw39,,Taiwan,Taiwan
"Department of General Surgery, Ningbo Medical Center Lihuili Hospital, Ningbo University, Ningbo 315040, China",https://ror.org/030zcqn97,,China,Zhejiang
"Department of Pathology, Jiangsu Cancer Hospital and Jiangsu Institute of Cancer Research and The Affiliated Cancer Hospital of Nanjing Medical University, Nanjing, Jiangsu, China (mainland)",https://ror.org/03108sf43,,China,Jiangsu
"Hebei Provincial Key Laboratory of Power Transmission Equipment Security, North China Electric Power University, Baoding, 071003, Hebei, People’s Republic of China",https://ror.org/04qr5t414,,China,Beijing
"School of Environmental and Municipal Engineering, Lanzhou jiaotong University, 730070,China",https://ror.org/03144pv92,,China,Gansu
"Department of Obstetrics and Gynecology, Faculty of Medicine, Mansoura University, Egypt",https://ror.org/04rhdtb47,,China,Shanghai
"Department of Digestive Endoscopic Center, The Sixth Affiliated Hospital of Sun Yat-Sen University, Guangzhou, Guangdong, China (mainland)",https://ror.org/005pe1772,,China,Guangdong
"Universitas Airlangga. Jl. Airlangga, No. 4, Surabaya, East Java, Indonesia",https://ror.org/04ctejd88,,Indonesia,East Java
"Department of Neurosurgery, Justus-Liebig-University Giessen, Klinikstrasse 29, D-35392 Giessen, Germany",https://ror.org/033eqas34,,Germany,Hesse
"Department of Neurology, University of Buenos Aires, Buenos Aires, Argentina",https://ror.org/0081fs513,,Argentina,Buenos Aires F.D.
"College of Economic and Management, HLJ Bayi Agricultural University, Daqing, China",https://ror.org/030jxf285,,China,Heilongjiang
"Department of Respiratory, The Second Hospital of Dalian Medical University, Dalian City, 116027 Liaoning Province, China",https://ror.org/012f2cn18,,China,Liaoning
"Department of Robotics, SMME Nust, Islamabad, Pakistan",https://ror.org/03w2j5y17,,Pakistan,Islamabad
"Department of Electronics and Communication Engineering, Dhanalakshmi Srinivasan Engineering College, Perambalur, Tamilnadu, India",https://ror.org/00pe60k11,,India,Tamil Nadu
"Department of Biology, University of Maryland, College Park, Maryland, USA",https://ror.org/047s2c258,,United States,Maryland
"Marine Science Institute, University of California, Santa Barbara, CA 93117",https://ror.org/02t274463,,United States,California
"Xuchang University, Xuchang China",https://ror.org/03k174p87,,China,Henan
"Department of Neurosurgery, Affiliated Hospital of Weifang Medical University, Weifang, Shandong 261030, P.R. China",https://ror.org/03tmp6662,,China,Shandong
"Boston University School of Medicine, Boston, Massachusetts, United States",https://ror.org/04ydmy275,,United States,Massachusetts
"Department of Forensic Medicine, Zhongshan School of Medicine, Sun Yat-Sen University, Guangzhou, 510089, People’s Republic of China",https://ror.org/02z2yec16,,China,Guangdong
"Institutes of Biomedical Sciences and 5Life Sciences, National Chung-Hsing University, Taichung, Taiwan",https://ror.org/03e29r284,,Taiwan,Taiwan
"Department of Nursing, Al Ghad International College of Applied Medical Sciences, Dammam 31433, Saudi Arabia College of Nursing, Angeles University Foundation, Angeles, Pampanga 2009, Philippines",https://ror.org/04tdsr307,,United States,Illinois
"Department of Public Health and Informatics, Bangabandhu Sheikh Mujib Medical University, Dhaka, Bangladesh",https://ror.org/042mrsz23,,Bangladesh,Dhaka Division
"Beijing 302 Hospital, Beijing, 100039, China",https://ror.org/02jwb5s28,,China,Beijing
"Department of Neurology, No. 89 Hospital of PLA, Weifang, Shandong 261026, China",https://ror.org/03cst3c12,,China,Shandong
"Gynecology Department, Fourth Affiliated Hospital of Hebei Medical University, Shijiazhuang 050000, Hebei, China",https://ror.org/01mdjbm03,,China,Hebei
"Department of Breast and Thyroid Surgery, Shenzhen Baoan Women's and Children's Hospital, Shenzhen 518102, China",https://ror.org/01me2d674,,China,Guangdong
"Department of Thoracic Medicine, Mansoura University, Egypt",https://ror.org/01k8vtd75,,Egypt,Dakahlia
"Department of Joint Surgery, The Affiliated Hospital of Qingdao University, 59 Haier Road, Shandong 266000, People's Republic of China",https://ror.org/026e9yy16,,China,Shandong
"111 Center for Intelligent Batch Manufacturing Based on IoT Technology (GDUT), Guangzhou, China",https://ror.org/04azbjn80,,China,Guangdong
"Meteorological Disaster Prevention Technology Center, Jinan 250031, Shandong, China",https://ror.org/056s15d10,,Japan,Kanagawa
"Department of Radiation Oncology, Cangzhou Central Hospital, Cangzhou, Hebei 061000, China",https://ror.org/016m2r485,,China,Hebei
"Department of Analytical Chemistry, Faculty of Pharmacy, Keio University, Tokyo 105-8512, Japan",https://ror.org/03jjdcp59,,Serbia,Central Serbia
"School of Medicine, Universidad Peruana de Ciencias Aplicadas (UPC), Lima, Peru",https://ror.org/047xrr705,,Peru,Lima Province
"Department of Building Services Engineering, Hong Kong Polytechnic University, Hong Kong, China",https://ror.org/0030zas98,,Hong Kong,
"Basic Medical College of Bengbu Medical College, 287 Changhuai Road, Bengbu, Anhui Province, China",https://ror.org/01f8qvj05,,China,Anhui
"College of Pharmacy, Research Institute of Pharmaceutical Sciences, Gyeongsang National University, Jinju",https://ror.org/00saywf64,,South Korea,Gyeongsangnam-do
"College of Information Science and Technology, Beijing University of Chemical Technology, Beijing 100029, China",https://ror.org/00df5yc52,,China,Beijing
"School of Mining Engineering, Taiyuan University of Technology, Taiyuan 030024, China",https://ror.org/03kv08d37,,China,Shanxi
"Wojskowa Akademia Techniczna, Warsaw, Poland",https://ror.org/05fct5h31,,Poland,Mazovia
"Respiratory Department, The First Affiliated Hospital of General Hospital of PLA, Beijing, People’s Republic of China",https://ror.org/039713658,,China,Beijing
"Sunnybrook Family Health Team, Toronto, Ontario, Canada",https://ror.org/02wy7f107,,Canada,Ontario
"The Center of Collaboration and Innovation, Jiangxi University of Technology, Nanchang 330098, Jiangxi, China",https://ror.org/05k2j8e48,,China,Gansu
Tomsk National Research Medical Center of the Russian Academy of Sciences,https://ror.org/026md7341,,Russia,Tomsk Oblast
"College of Computation and Informatics, Saudi Electronic University, Jeddah 23442, Saudi Arabia",https://ror.org/03ypap427,,Saudi Arabia,Eastern Province
"School of Medicine and Health Management, Huazhong University of Science and Technology, No. 13 Hangkong Road, Qiaokou District, Wuhan, 430030, China",https://ror.org/00p991c53,,China,Hubei
"School of Logistics, Beijing Wuzi University, Beijing 101149, China",https://ror.org/00bd1d647,,China,Beijing
"School of Biomedical Engineering and Science, Virginia Tech, Blacksburg, VA 24061, USA",https://ror.org/01q1y4t48,,United States,Virginia
"Department of Neurosurgery, First Affiliated Hospital of Dalian Medical University, Dalian, People’s Republic of China",https://ror.org/055w74b96,,China,Liaoning
"University of Oxford, UK",https://ror.org/052gg0110,,United Kingdom,England
"Department of Atomic and Molecular Physics, Faculty of Basic Sciences, University of Mazandaran, Babolsar, Iran",https://ror.org/05fp9g671,,Iran,Māzandarān
"Department of Epidemiology and Statistics, Bengbu Medical College, Bengbu, Anhui, China",https://ror.org/01f8qvj05,,China,Anhui
"Departments of Thoracic Surgery and State Key Laboratory of Genetic Engineering, Fudan University Shanghai Cancer Center, Shanghai, China",https://ror.org/00my25942,,China,Shanghai
"Clinic Research Center of People’s Hospital of Yichun City, Yichun 336000, People’s Republic of China",https://ror.org/05h4th693,,China,Jiangxi
"Department of Hematology, The Third Affiliated Hospital of Soochow University, Changzhou, Jiangsu, China",https://ror.org/04n3e7v86,,China,Jiangsu
"Department of Obstetrics and Gynecology, The Affiliated Yantai Yuhuangding Hospital of Qingdao University, Yantai, China",https://ror.org/05vawe413,,China,Shandong
"New York-Presbyterian Hospital and Healthcare System in New York, NY",https://ror.org/00a1c5n07,,United States,New York
"Department of Gastroenterology, Ruian People’s Hospital, Ruian, P.R. China",https://ror.org/011b9vp56,,China,Zhejiang
"Department of Pharmacological Research in Dentistry, Dental School, University of Granada, Granada, Spain",https://ror.org/04njjy449,,Spain,Andalusia
"Cabrillo Pet Hospital, San Diego, California, USA",https://ror.org/00vvhe852,,United States,California
"Faculty of Materials Science and Chemical Engineering, Ningbo University, Ningbo, 315211, China",https://ror.org/05nqg3g04,,China,Zhejiang
"Applied Science Research Center, Applied Science Private University, Amman, Jordan",https://ror.org/01ah6nb52,,Jordan,Amman
"Graduate Institute of Commerce, Kaohsiung University of Applied Sciences, Taiwan",https://ror.org/0370v7d46,,Taiwan,Fukien
"Department of Laboratory Medicine in Tianjin Academy of Traditional Chinese Medicine Affiliated Hospital, China",https://ror.org/05dfcz246,,China,Tianjin
"Department of Biology, Ateneo de Manila University, Quezon City, Philippines",https://ror.org/053kevk63,,Philippines,National Capital Region
"Department of Outcomes Research, Anesthesiology Institute",https://ror.org/041w69847,,United States,Ohio
"Hospital of Stomatology, Shanxi Medical University, Taiyuan",https://ror.org/021b6hf74,,China,Shanxi
"School of Electrical Engineering, University of Belgrade, Belgrade, Serbia",https://ror.org/03fpftn22,,Serbia,Central Serbia
"Guangzhou Meteorological Bureau, China",https://ror.org/03tbkt876,,China,Shanghai
"China International Science and Technology Cooperation Base of Child development and Critical Disorders, Chongqing, China",https://ror.org/00bsdxt65,,China,Beijing
"Smart Power Technology Company Limited, Sgepri, NARI Group Company, Nanjing, China",https://ror.org/00emjrx81,,China,Jiangsu
"Department of Computer Science, South Asian University, Rajpur Road, Maidan Garhi New Delhi, 110068, India",https://ror.org/02kjyst95,,India,Delhi
"Department of Oncology, Yancheng City No. 1 People's Hospital, Yancheng, China",https://ror.org/02x0x2d91,,China,Jiangsu
"Department of Neurosurgery, University of North Carolina, 170 Manning Drive, Campus Box 7060, Chapel Hill, NC 27599, USA",https://ror.org/0130frc33,,United States,North Carolina
"School of Basic Medicine and Public Health, Jinan University, Guangzhou, Guangdong Province 510632, China",https://ror.org/01n179w26,,China,Guangdong
"Institute of Pharmaceutical Sciences, Khyber Medical University, Peshawar, Pakistan",https://ror.org/0358b9334,,Pakistan,Islamabad
"Tongling Chemical Industry Group Co. Ltd Tongling Ciy, Anhui Province, China, 244023",https://ror.org/04kqvjg13,,China,Anhui
"Department of Neurology, The Fifth Affiliated Hospital of Harbin Medical University, Daqing People’s Hospital, Daqing, Heilongjiang, China",https://ror.org/010z8j306,,China,Heilongjiang
"Department of Computer Science, National Pingtung University of Education, No. 4–18, Ming Shen Road, Pingtung 90003, Taiwan",https://ror.org/03z698x91,,Taiwan,Taiwan
"Department of Mathematics, College of Science, University of Jeddah, Jeddah, Saudi Arabia",https://ror.org/015ya8798,,Saudi Arabia,Mecca Region
"Department of Life Sciences, Yuncheng University, Yuncheng, Shanxi, 044000 P.R.China",https://ror.org/03qt1g669,,China,Liaoning
"Modern Educational Technology Center, Zhejiang Gongshang University, Hangzhou, China",https://ror.org/0569mkk41,,China,Zhejiang
"Department of Neurosurgery, Second Affiliated Hospital of Lanzhou University, Lanzhou, China",https://ror.org/02erhaz63,,China,Gansu
"Nonlinear Analysis and Applied Mathematics (NAAM)-Research Group, Department of Mathematics, Faculty of Sciences, King Abdulaziz University, Jeddah, Saudi Arabia",https://ror.org/03jspcw28,,Serbia,Central Serbia
"Fundacio Investigacio Germans Trias i Pujol, Badalona, Spain",https://ror.org/04wxdxa47,,Spain,Catalonia
"Basic Science Department, Mechanical Engineering College, Shijiazhuang, China",https://ror.org/02fj6b627,,China,Guangxi
"National University of Singapore, Singapore, China",https://ror.org/01tgyzw49,,Singapore,SG.01
"Department of Orthopedics, The Affiliated Hospital of Putian University, Putian, Fujian 351100, China",https://ror.org/05baxg638,,China,Zhejiang
"College of Tobacco Science, Henan Agricultural University, Scientific Observation and Experiment Station of Henan, Ministry of Agriculture, Zhengzhou, China",https://ror.org/04eq83d71,,China,Henan
National Research University Higher School of Economics (Moscow),https://ror.org/055f7t516,,Russia,Moscow
"Division of Hematology and Oncology, Department of Internal Medicine, School of Medicine, Wayne State University, Detroit, Michigan, United States of America",https://ror.org/055yg0521,,United States,Maryland
"Centre of Excellence for Design, Robotics and Automation, School of Mechanical Engineering, Sharif University of Technology, PO Box 11365-9567, Tehran, Iran",https://ror.org/024c2fq17,,Iran,Tehran
"School of Environmental Studies, China University of Geosciences, Hongshan District, 388 Lumo Road, Hubei, Wuhan, 430074, China",https://ror.org/04gcegc37,,China,Hubei
"Department of Medico-Surgical Sciences and Biotechnology, Sapienza University of Rome, Latina, 04100, Italy",https://ror.org/02be6w209,,Italy,Lazio
"Department of Medical Oncology, Jilin Cancer Hospital, Jilin, P.R. China",https://ror.org/01a67y017,,China,Jilin
"Department of Construction Management and Real Estate, Shenzhen University, Shenzhen, China",https://ror.org/01vy4gh70,,China,Guangdong
"Department of General Surgery, Wujiang No.1 People’s Hospital, Suzhou, 215200, China",https://ror.org/0305gdg87,,China,Hubei
"Department of Earth and Atmospheric Sciences, Université du Québec à Montréal (UQAM), C.P. 8888, Succ. Centre-Ville, Montreal, Quebec",https://ror.org/002rjbv21,,Canada,Quebec
"Vector-borne Diseases Research Center, North Khorasan University of Medical Sciences, Bojnurd, Iran",https://ror.org/00k1y3f49,,Tanzania,Tanga
"Hospital Clinic, University of Barcelona, Barcelona",https://ror.org/02a2kzf50,,Spain,Catalonia
"Department of Chemistry and Chemical Engineering, Shaanxi Xueqian Normal University, Xi'an, China",https://ror.org/0146vv083,,China,Shaanxi
"Yellow River Engineering Consulting Co., Ltd., Zhengzhou, China",https://ror.org/043kg1637,,China,Shandong
"Department of Paediatric Surgery, Institute of Medical Sciences, Banaras Hindu University, Varanasi - 221 005, India",https://ror.org/04cdn2797,,India,Uttar Pradesh
"General Surgery, Affiliated Hospital of Hebei University of Engineering, Handan 056002, Hebei, China",https://ror.org/049vsq398,,China,Hebei
Eurasian Research Institute for Problems of Law (Ufa),https://ror.org/04grwn689,,Russia,Bashkortostan Republic
"Department of Biomedical Engineering, I-Shou University, Kaohsiung, Taiwan",https://ror.org/04d7e4m76,,Taiwan,Kaohsiung
"Department of Multifunctional Agriculture, Faculty of Agriculture and Technology, University of South Bohemia, Ceske Budejovice, Czech Republic",https://ror.org/033n3pw66,,Czechia,Jihočeský kraj
"Department of Finance, College of Business Administration, Prince Sattam Bin Abdulaziz University, 173, Alkharj, 11942, Saudi Arabia",https://ror.org/04jt46d36,,Saudi Arabia,Riyadh Region
"Sekolah Tinggi Agama Islam Negeri (STAIN) Sorong, Indonesia",https://ror.org/026egkx38,,Indonesia,Southwest Papua
"Department of Software Engineering, Faculty of Computer Science and Information Technology, University of Malaya, 50603 Kuala Lumpur, Malaysia",https://ror.org/026wwrx19,,Malaysia,Kuala Lumpur
"Department of Immunology, School of Biological Sciences, Madurai Kamaraj University, Madurai, India",https://ror.org/04c8e9019,,India,Tamil Nadu
"Department of Botany, Hiralal Mazumdar Memorial College for Women, Dakshineswar, Kolkata, India",https://ror.org/037zvxe90,,United States,Tennessee
"Sunderby Research Unit, Department of Clinical Sciences, Division of Psychiatry, Umeå University, 97180 Luleå, Umeå, Sweden",https://ror.org/05kb8h459,,Sweden,Västerbotten
"The Social Insurance Institution of Finland, Turku, Finland",https://ror.org/02zyq5q98,,Finland,Southwest Finland
"College of Arts and Sciences, Kansas State University, Manhattan, 66506, USA",https://ror.org/02xhnzg94,,United States,New York
"Sanquan College of Xinxiang Medical University, Xinxiang, Henan Province 453003, China",https://ror.org/038hzq450,,China,Henan
"National Marine Environmental Monitoring Center, Dalian, China",https://ror.org/03eg88604,,China,Liaoning
"Intensive Care and Emergency Department, Matosinhos Local Health Unit, Matosinhos, Portugal",https://ror.org/013grne12,,United Kingdom,England
"Medicine and Surgery, Mayo Hospital, Lahore, Pakistan",https://ror.org/011r34n61,,India,Maharashtra
